replicate_index,block_index,date,btc_eth_price,change_pct
0,0,2025-10-13,27.156364767103,-1.91122102
0,0,2025-10-14,27.401895153572,0.90413569
0,0,2025-10-15,27.787117367408,1.40582325
0,0,2025-10-16,27.779463522453,-0.02754458
0,0,2025-10-17,27.779913805248,0.00162092
0,0,2025-10-18,27.560274500733,-0.7906407
0,0,2025-10-19,27.278423548897,-1.02267106
0,0,2025-10-20,27.777069151742,1.82798541
0,0,2025-10-21,27.970073107602,0.69483197
0,0,2025-10-22,28.267639007834,1.06387244
0,0,2025-10-23,28.539166696904,0.9605602
0,0,2025-10-24,28.211259984147,-1.14897087
0,0,2025-10-25,28.237609742283,0.09340156
0,0,2025-10-26,27.537111196577,-2.4807289
0,0,2025-10-27,27.687955996283,0.54778731
0,0,2025-10-28,28.363781580355,2.44086484
0,0,2025-10-29,28.190303610854,-0.61161791
0,0,2025-10-30,28.474354357512,1.00761861
0,0,2025-10-31,28.486703026459,0.04336769
0,0,2025-11-01,28.429152013716,-0.20202764
0,0,2025-11-02,28.301329258272,-0.4496186
0,0,2025-11-03,29.574197451045,4.49755621
0,0,2025-11-04,30.878194889394,4.40924032
0,0,2025-11-05,30.341664427649,-1.73757068
0,0,2025-11-06,30.568212336187,0.74665617
0,0,2025-11-07,30.079291036627,-1.59944355
0,0,2025-11-08,30.081415965633,0.00706443
0,0,2025-11-09,29.226294402644,-2.84269053
0,1,2024-08-07,23.524834649029,3.33522173
0,1,2024-08-08,22.994511145393,-2.25431342
0,1,2024-08-09,23.409216947862,1.8034991
0,1,2024-08-10,23.343249164956,-0.2818026
0,1,2024-08-11,22.978318797028,-1.56332293
0,1,2024-08-12,21.799252314483,-5.13121301
0,1,2024-08-13,22.418157271786,2.83911094
0,1,2024-08-14,22.05052254337,-1.63989718
0,1,2024-08-15,22.390734479982,1.54287471
0,1,2024-08-16,22.706430967344,1.40994253
0,1,2024-08-17,22.753254401664,0.20621222
0,1,2024-08-18,22.368394460648,-1.69145009
0,1,2024-08-19,22.546004314741,0.79402147
0,1,2024-08-20,22.938909938793,1.74268406
0,1,2024-08-21,23.246573103949,1.34122836
0,1,2024-08-22,23.017220809813,-0.9866069
0,1,2024-08-23,23.179820674838,0.70642701
0,1,2024-08-24,23.171124172341,-0.03751756
0,1,2024-08-25,23.390046296296,0.9448058
0,1,2024-08-26,23.441534416202,0.22012834
0,1,2024-08-27,24.180113005382,3.1507263
0,1,2024-08-28,23.349072459298,-3.43687619
0,1,2024-08-29,23.485187719791,0.58295789
0,1,2024-08-30,23.407989643787,-0.32870964
0,1,2024-08-31,23.473511844362,0.27991383
0,1,2024-09-01,23.624081844637,0.64144642
0,1,2024-09-02,23.302865787836,-1.35969753
0,1,2024-09-03,23.709717868339,1.74593153
0,2,2025-05-04,52.180259812051,-0.21600181
0,2,2025-05-05,52.068871734293,-0.21346785
0,2,2025-05-06,53.294956466224,2.35473651
0,2,2025-05-07,53.58037143772,0.53553843
0,2,2025-05-08,46.783013696148,-12.68628335
0,2,2025-05-09,43.909701021609,-6.14178619
0,2,2025-05-10,40.566335238818,-7.6141848
0,2,2025-05-11,41.405316631872,2.06817152
0,2,2025-05-12,41.194136786934,-0.51003075
0,2,2025-05-13,38.856356621543,-5.67503132
0,2,2025-05-14,39.670874727498,2.09622872
0,2,2025-05-15,40.717002746175,2.63701778
0,2,2025-05-16,40.783519454011,0.16336347
0,2,2025-05-17,41.661007366245,2.15157476
0,2,2025-05-18,42.617268041237,2.29533738
0,2,2025-05-19,41.768442574328,-1.99174069
0,2,2025-05-20,42.325404934458,1.33345254
0,2,2025-05-21,42.982301613112,1.55201511
0,2,2025-05-22,41.920419496454,-2.47051013
0,2,2025-05-23,42.4761209387,1.3256104
0,2,2025-05-24,42.585091587249,0.25654567
0,2,2025-05-25,42.723986474573,0.32615848
0,2,2025-05-26,42.683767016187,-0.09413789
0,2,2025-05-27,40.937622088655,-4.09088759
0,2,2025-05-28,40.200257261101,-1.80119115
0,2,2025-05-29,40.119301471985,-0.20138127
0,2,2025-05-30,41.093167284806,2.42742465
0,2,2025-05-31,41.376595290434,0.68972052
0,3,2024-01-19,16.71672054778,-0.04791777
0,3,2024-01-20,16.871194303549,0.92406735
0,3,2024-01-21,16.930445761297,0.35119895
0,3,2024-01-22,17.09839760506,0.99201076
0,3,2024-01-23,17.791497867328,4.05359776
0,3,2024-01-24,17.939251520726,0.83047338
0,3,2024-01-25,18.012058624577,0.40585363
0,3,2024-01-26,18.443080627875,2.39296358
0,3,2024-01-27,18.573446738713,0.70685648
0,3,2024-01-28,18.624886998139,0.27695592
0,3,2024-01-29,18.684829838922,0.32184271
0,3,2024-01-30,18.327702616192,-1.91132178
0,3,2024-01-31,18.65003045881,1.75869202
0,3,2024-02-01,18.700322140891,0.26966005
0,3,2024-02-02,18.71079576229,0.05600771
0,3,2024-02-03,18.729074381389,0.09769023
0,3,2024-02-04,18.600332943006,-0.68738815
0,3,2024-02-05,18.55658588354,-0.23519503
0,3,2024-02-06,18.165209510159,-2.10909688
0,3,2024-02-07,18.289193302892,0.68253434
0,3,2024-02-08,18.722537906182,2.3694025
0,3,2024-02-09,18.955559932787,1.24460705
0,3,2024-02-10,19.100600990855,0.76516367
