replicate_index,block_index,date,btc_eth_price,change_pct
0,0,2025-01-02,28.066164821192,-0.2953633
0,0,2025-01-03,27.200782741981,-3.0833642
0,0,2025-01-04,26.860394645079,-1.25139082
0,0,2025-01-05,27.05340426761,0.71856585
0,0,2025-01-06,27.727545048159,2.49188891
0,0,2025-01-07,28.677555813905,3.42623469
0,0,2025-01-08,28.573550896728,-0.36267009
0,0,2025-01-09,28.750134356409,0.6179962
0,0,2025-01-10,28.995224114548,0.85248213
0,0,2025-01-11,28.815083060123,-0.62127837
0,0,2025-01-12,28.934174874396,0.41329679
0,0,2025-01-13,30.135139616,4.15067907
0,0,2025-01-14,29.936846186053,-0.65801397
0,0,2025-01-15,29.120746801409,-2.72607001
0,0,2025-01-16,30.227913965751,3.80198754
0,0,2025-01-17,29.95770976068,-0.89388969
0,0,2025-01-18,31.603585500632,5.49399722
0,0,2025-01-19,31.522340087579,-0.25707657
0,0,2025-01-20,31.139111084014,-1.2157378
0,0,2025-01-21,31.901170198699,2.44727318
0,0,2025-01-22,31.981724566637,0.25251227
0,0,2025-01-23,31.130044628149,-2.66302068
0,0,2025-01-24,31.680669780708,1.76879012
0,0,2025-01-25,31.560864258916,-0.378166
0,0,2025-01-26,31.739973822557,0.56750526
0,0,2025-01-27,32.079493344648,1.06969062
0,0,2025-01-28,32.929150830833,2.64860008
0,0,2025-01-29,33.313949455701,1.16856528
0,1,2024-01-21,16.930445761297,0.35119895
0,1,2024-01-22,17.09839760506,0.99201076
0,1,2024-01-23,17.791497867328,4.05359776
0,1,2024-01-24,17.939251520726,0.83047338
0,1,2024-01-25,18.012058624577,0.40585363
0,1,2024-01-26,18.443080627875,2.39296358
0,1,2024-01-27,18.573446738713,0.70685648
0,1,2024-01-28,18.624886998139,0.27695592
0,1,2024-01-29,18.684829838922,0.32184271
0,1,2024-01-30,18.327702616192,-1.91132178
0,1,2024-01-31,18.65003045881,1.75869202
0,1,2024-02-01,18.700322140891,0.26966005
0,1,2024-02-02,18.71079576229,0.05600771
0,1,2024-02-03,18.729074381389,0.09769023
0,1,2024-02-04,18.600332943006,-0.68738815
0,1,2024-02-05,18.55658588354,-0.23519503
0,1,2024-02-06,18.165209510159,-2.10909688
0,1,2024-02-07,18.289193302892,0.68253434
0,1,2024-02-08,18.722537906182,2.3694025
0,1,2024-02-09,18.955559932787,1.24460705
0,1,2024-02-10,19.100600990855,0.76516367
0,1,2024-02-11,19.263514240942,0.85292212
0,1,2024-02-12,18.771600715639,-2.55360221
0,1,2024-02-13,18.826889006663,0.29453157
0,1,2024-02-14,18.665707774229,-0.8561225
0,1,2024-02-15,18.381641212593,-1.52186333
0,1,2024-02-16,18.602835184822,1.2033418
0,1,2024-02-17,18.539210620739,-0.34201542
0,2,2024-11-20,30.718730369517,3.44225612
0,2,2024-11-21,29.29807251579,-4.62472842
0,2,2024-11-22,29.716134086059,1.42692517
0,2,2024-11-23,28.77719136611,-3.15970684
0,2,2024-11-24,29.130381804619,1.22732769
0,2,2024-11-25,27.239588152955,-6.49079598
0,2,2024-11-26,27.653075409363,1.51796442
0,2,2024-11-27,26.234313272512,-5.13057631
0,2,2024-11-28,26.72641509434,1.87579456
0,2,2024-11-29,27.133699898712,1.52390361
0,2,2024-11-30,26.030162807389,-4.06703507
0,2,2024-12-01,26.217387437405,0.71926031
0,2,2024-12-02,26.300919409668,0.31861288
0,2,2024-12-03,26.51713014153,0.8220653
0,2,2024-12-04,25.682189251395,-3.14868497
0,2,2024-12-05,25.613071785033,-0.26912607
0,2,2024-12-06,24.941631899972,-2.62147348
0,2,2024-12-07,24.978285377188,0.14695701
0,2,2024-12-08,25.252566063822,1.09807652
0,2,2024-12-09,26.207151491981,3.78015219
0,2,2024-12-10,26.622967977921,1.58665274
0,2,2024-12-11,26.389533686052,-0.87681543
0,2,2024-12-12,25.766417266558,-2.36122558
0,2,2024-12-13,25.956587941152,0.73805633
0,2,2024-12-14,26.205156631986,0.95763238
0,2,2024-12-15,26.384491384102,0.68434909
0,2,2024-12-16,26.60544200627,0.83742612
0,2,2024-12-17,27.260505194488,2.46213984
0,3,2024-04-04,20.582844973372,3.31768676
0,3,2024-04-05,20.445337920895,-0.66806631
0,3,2024-04-06,20.5565535139,0.54396554
0,3,2024-04-07,20.08116160227,-2.31260513
0,3,2024-04-08,19.387057135897,-3.4564956
0,3,2024-04-09,19.724060796101,1.73829198
0,3,2024-04-10,19.920277755841,0.99481015
0,3,2024-04-11,19.989218459641,0.34608304
0,3,2024-04-12,20.733501691818,3.72342337
0,3,2024-04-13,21.258890058476,2.53400692
0,3,2024-04-14,20.823377429344,-2.04861415
0,3,2024-04-15,20.447073799549,-1.80712102
0,3,2024-04-16,20.685903377822,1.16803793
0,3,2024-04-17,20.529740847939,-0.75492246
0,3,2024-04-18,20.716771754483,0.9110242
0,3,2024-04-19,20.879432299416,0.78516357
0,3,2024-04-20,20.582320781492,-1.42298657
0,3,2024-04-21,20.633275203217,0.24756402
0,3,2024-04-22,20.881835360997,1.20465682
0,3,2024-04-23,20.627204343154,-1.21939003
0,3,2024-04-24,20.472093912268,-0.75197021
0,3,2024-04-25,20.437047412905,-0.17119157
0,3,2024-04-26,20.367157922986,-0.3419745
0,3,2024-04-27,19.49891031375,-4.26297873
0,3,2024-04-28,19.344887093363,-0.78990681
0,3,2024-04-29,19.854757706648,2.63568668
0,3,2024-04-30,20.134409887563,1.40848952
0,3,2024-05-01,19.629832728155,-2.50604394
0,4,2024-11-25,27.239588152955,-6.49079598
0,4,2024-11-26,27.653075409363,1.51796442
0,4,2024-11-27,26.234313272512,-5.13057631
0,4,2024-11-28,26.72641509434,1.87579456
0,4,2024-11-29,27.133699898712,1.52390361
0,4,2024-11-30,26.030162807389,-4.06703507
0,4,2024-12-01,26.217387437405,0.71926031
0,4,2024-12-02,26.300919409668,0.31861288
0,4,2024-12-03,26.51713014153,0.8220653
0,4,2024-12-04,25.682189251395,-3.14868497
0,4,2024-12-05,25.613071785033,-0.26912607
0,4,2024-12-06,24.941631899972,-2.62147348
0,4,2024-12-07,24.978285377188,0.14695701
0,4,2024-12-08,25.252566063822,1.09807652
0,4,2024-12-09,26.207151491981,3.78015219
0,4,2024-12-10,26.622967977921,1.58665274
0,4,2024-12-11,26.389533686052,-0.87681543
0,4,2024-12-12,25.766417266558,-2.36122558
0,4,2024-12-13,25.956587941152,0.73805633
0,4,2024-12-14,26.205156631986,0.95763238
0,4,2024-12-15,26.384491384102,0.68434909
0,4,2024-12-16,26.60544200627,0.83742612
0,4,2024-12-17,27.260505194488,2.46213984
0,4,2024-12-18,27.62934556801,1.35302105
0,4,2024-12-19,28.52012171728,3.22402189
0,4,2024-12-20,28.168988884471,-1.23117579
0,4,2024-12-21,29.131651175473,3.41745419
0,4,2024-12-22,29.003220592272,-0.4408627
0,5,2025-07-13,40.069713859018,0.43236944
0,5,2025-07-14,39.762032866061,-0.76786421
0,5,2025-07-15,37.516890546709,-5.64644752
0,5,2025-07-16,35.190290830393,-6.20147268
0,5,2025-07-17,34.281771988918,-2.58173155
0,5,2025-07-18,33.25085926143,-3.00717456
0,5,2025-07-19,32.805263275038,-1.34010367
0,5,2025-07-20,31.215708341315,-4.84542654
0,5,2025-07-21,31.199159994262,-0.05301288
0,5,2025-07-22,32.01787848393,2.62416837
0,5,2025-07-23,32.727798116362,2.21726006
0,5,2025-07-24,31.923696869034,-2.45693659
0,5,2025-07-25,31.573750473026,-1.09619634
0,5,2025-07-26,31.519607031118,-0.17148245
0,5,2025-07-27,30.837637966816,-2.16363441
0,5,2025-07-28,31.076987062215,0.77615898
0,5,2025-07-29,31.090906454793,0.04479003
0,5,2025-07-30,30.930270399366,-0.51666572
0,5,2025-07-31,31.303248345812,1.20586707
0,5,2025-08-01,32.481454078267,3.76384495
0,5,2025-08-02,33.166240348913,2.10823773
0,5,2025-08-03,32.662062557182,-1.52015359
0,5,2025-08-04,30.923962557748,-5.3214643
0,5,2025-08-05,31.598458944407,2.18114475
0,5,2025-08-06,31.225574154952,-1.18007271
0,5,2025-08-07,30.044017005524,-3.78394051
0,5,2025-08-08,29.096545602338,-3.15361093
0,5,2025-08-09,27.328985765625,-6.07480991
0,6,2024-06-16,18.394473783738,-0.8806562
0,6,2024-06-17,18.940232131461,2.96696907
0,6,2024-06-18,18.711363564571,-1.20837255
0,6,2024-06-19,18.249892525085,-2.46626088
0,6,2024-06-20,18.470235891243,1.20736802
0,6,2024-06-21,18.229808260929,-1.30170308
