replicate_index,block_index,date,btc_eth_price,change_pct
0,0,2024-01-05,19.460265790389,-0.06763438
0,0,2024-01-06,19.622492450027,0.83363024
0,0,2024-01-07,19.773359787289,0.768849
0,0,2024-01-08,20.143587149435,1.87235435
0,0,2024-01-09,19.668908344243,-2.35647604
0,0,2024-01-10,18.055348997365,-8.20360398
0,0,2024-01-11,17.70075724307,-1.96391526
0,0,2024-01-12,16.960568730151,-4.1816771
0,0,2024-01-13,16.61792784021,-2.02022052
0,0,2024-01-14,16.877945235416,1.56468001
0,0,2024-01-15,16.927979538827,0.29644784
0,0,2024-01-16,16.672740837524,-1.50779188
0,0,2024-01-17,16.905754937522,1.39757525
0,0,2024-01-18,16.724734667423,-1.07076123
0,0,2024-01-19,16.71672054778,-0.04791777
0,0,2024-01-20,16.871194303549,0.92406735
0,0,2024-01-21,16.930445761297,0.35119895
0,0,2024-01-22,17.09839760506,0.99201076
0,0,2024-01-23,17.791497867328,4.05359776
0,0,2024-01-24,17.939251520726,0.83047338
0,0,2024-01-25,18.012058624577,0.40585363
0,0,2024-01-26,18.443080627875,2.39296358
0,0,2024-01-27,18.573446738713,0.70685648
0,0,2024-01-28,18.624886998139,0.27695592
0,0,2024-01-29,18.684829838922,0.32184271
0,0,2024-01-30,18.327702616192,-1.91132178
0,0,2024-01-31,18.65003045881,1.75869202
0,0,2024-02-01,18.700322140891,0.26966005
0,1,2023-12-12,18.831392207344,1.56980794
0,1,2023-12-13,18.970748257192,0.7400199
0,1,2023-12-14,18.579465723674,-2.0625572
0,1,2023-12-15,18.888790804929,1.66487608
0,1,2023-12-16,18.967491940336,0.41665523
0,1,2023-12-17,18.839377813417,-0.67544052
0,1,2023-12-18,19.222656901408,2.03445725
0,1,2023-12-19,19.412357971507,0.98686186
0,1,2023-12-20,19.831659877477,2.15997411
0,1,2023-12-21,19.588107398611,-1.22809931
0,1,2023-12-22,18.915741469055,-3.43252115
0,1,2023-12-23,18.935697151814,0.10549776
0,1,2023-12-24,18.991233413672,0.29328871
0,1,2023-12-25,19.18951909321,1.04409058
0,1,2023-12-26,19.058029350857,-0.68521645
0,1,2023-12-27,18.261819740037,-4.17781711
0,1,2023-12-28,18.158187802715,-0.5674787
0,1,2023-12-29,18.295728896697,0.75746047
0,1,2023-12-30,18.391128662754,0.5214319
0,1,2023-12-31,18.532866360417,0.77068515
0,1,2024-01-01,18.786309055746,1.36753101
0,1,2024-01-02,19.085312441645,1.59160261
0,1,2024-01-03,19.385986419792,1.57542078
0,1,2024-01-04,19.473436529234,0.45109961
0,1,2024-01-05,19.460265790389,-0.06763438
0,1,2024-01-06,19.622492450027,0.83363024
0,1,2024-01-07,19.773359787289,0.768849
0,1,2024-01-08,20.143587149435,1.87235435
0,2,2024-08-09,23.409216947862,1.8034991
0,2,2024-08-10,23.343249164956,-0.2818026
0,2,2024-08-11,22.978318797028,-1.56332293
0,2,2024-08-12,21.799252314483,-5.13121301
0,2,2024-08-13,22.418157271786,2.83911094
0,2,2024-08-14,22.05052254337,-1.63989718
0,2,2024-08-15,22.390734479982,1.54287471
0,2,2024-08-16,22.706430967344,1.40994253
0,2,2024-08-17,22.753254401664,0.20621222
0,2,2024-08-18,22.368394460648,-1.69145009
0,2,2024-08-19,22.546004314741,0.79402147
0,2,2024-08-20,22.938909938793,1.74268406
0,2,2024-08-21,23.246573103949,1.34122836
0,2,2024-08-22,23.017220809813,-0.9866069
0,2,2024-08-23,23.179820674838,0.70642701
0,2,2024-08-24,23.171124172341,-0.03751756
0,2,2024-08-25,23.390046296296,0.9448058
0,2,2024-08-26,23.441534416202,0.22012834
0,2,2024-08-27,24.180113005382,3.1507263
0,2,2024-08-28,23.349072459298,-3.43687619
0,2,2024-08-29,23.485187719791,0.58295789
0,2,2024-08-30,23.407989643787,-0.32870964
0,2,2024-08-31,23.473511844362,0.27991383
0,2,2024-09-01,23.624081844637,0.64144642
0,2,2024-09-02,23.302865787836,-1.35969753
0,2,2024-09-03,23.709717868339,1.74593153
0,2,2024-09-04,23.660000979448,-0.20968992
0,2,2024-09-05,23.720443094907,0.25546117
0,3,2025-01-07,28.677555813905,3.42623469
0,3,2025-01-08,28.573550896728,-0.36267009
0,3,2025-01-09,28.750134356409,0.6179962
0,3,2025-01-10,28.995224114548,0.85248213
0,3,2025-01-11,28.815083060123,-0.62127837
0,3,2025-01-12,28.934174874396,0.41329679
0,3,2025-01-13,30.135139616,4.15067907
0,3,2025-01-14,29.936846186053,-0.65801397
0,3,2025-01-15,29.120746801409,-2.72607001
0,3,2025-01-16,30.227913965751,3.80198754
0,3,2025-01-17,29.95770976068,-0.89388969
0,3,2025-01-18,31.603585500632,5.49399722
0,3,2025-01-19,31.522340087579,-0.25707657
0,3,2025-01-20,31.139111084014,-1.2157378
0,3,2025-01-21,31.901170198699,2.44727318
0,3,2025-01-22,31.981724566637,0.25251227
0,3,2025-01-23,31.130044628149,-2.66302068
0,3,2025-01-24,31.680669780708,1.76879012
0,3,2025-01-25,31.560864258916,-0.378166
0,3,2025-01-26,31.739973822557,0.56750526
0,3,2025-01-27,32.079493344648,1.06969062
0,3,2025-01-28,32.929150830833,2.64860008
0,3,2025-01-29,33.313949455701,1.16856528
0,3,2025-01-30,32.253365769539,-3.18360238
0,3,2025-01-31,31.033687470455,-3.78155355
0,3,2025-02-01,32.285037268057,4.03223046
0,3,2025-02-02,34.039600440547,5.43460166
0,3,2025-02-03,35.188506735852,3.375205
0,4,2024-08-14,22.05052254337,-1.63989718
0,4,2024-08-15,22.390734479982,1.54287471
0,4,2024-08-16,22.706430967344,1.40994253
0,4,2024-08-17,22.753254401664,0.20621222
0,4,2024-08-18,22.368394460648,-1.69145009
0,4,2024-08-19,22.546004314741,0.79402147
0,4,2024-08-20,22.938909938793,1.74268406
0,4,2024-08-21,23.246573103949,1.34122836
0,4,2024-08-22,23.017220809813,-0.9866069
0,4,2024-08-23,23.179820674838,0.70642701
0,4,2024-08-24,23.171124172341,-0.03751756
0,4,2024-08-25,23.390046296296,0.9448058
0,4,2024-08-26,23.441534416202,0.22012834
0,4,2024-08-27,24.180113005382,3.1507263
0,4,2024-08-28,23.349072459298,-3.43687619
0,4,2024-08-29,23.485187719791,0.58295789
0,4,2024-08-30,23.407989643787,-0.32870964
0,4,2024-08-31,23.473511844362,0.27991383
0,4,2024-09-01,23.624081844637,0.64144642
0,4,2024-09-02,23.302865787836,-1.35969753
0,4,2024-09-03,23.709717868339,1.74593153
0,4,2024-09-04,23.660000979448,-0.20968992
0,4,2024-09-05,23.720443094907,0.25546117
0,4,2024-09-06,24.254369481956,2.25091237
0,4,2024-09-07,23.826264048033,-1.76506519
0,4,2024-09-08,23.88768559104,0.25778923
0,4,2024-09-09,24.176402542373,1.20864347
0,4,2024-09-10,24.129984134493,-0.19199882
0,5,2024-10-12,25.524562487631,-0.41947725
0,5,2024-10-13,25.466541335105,-0.22731497
0,5,2024-10-14,25.130371773513,-1.32004404
0,5,2024-10-15,25.725641753487,2.36872731
0,5,2024-10-16,25.896593194048,0.66451769
0,5,2024-10-17,25.875732217573,-0.08055491
0,5,2024-10-18,25.897022201028,0.0822778
0,5,2024-10-19,25.818331495552,-0.30386005
0,5,2024-10-20,25.131422953685,-2.66054583
0,5,2024-10-21,25.266566637908,0.53774784
0,5,2024-10-22,25.708641862275,1.74964502
0,5,2024-10-23,26.409300131228,2.72538033
0,5,2024-10-24,26.893858451632,1.83480182
0,5,2024-10-25,27.328532140218,1.61625633
0,5,2024-10-26,27.025333709723,-1.10945743
0,5,2024-10-27,27.12153472164,0.35596605
0,5,2024-10-28,27.252819761324,0.48406199
0,5,2024-10-29,27.566057403645,1.149377
0,5,2024-10-30,27.209344142043,-1.29403076
0,5,2024-10-31,27.915078885425,2.59372199
0,5,2024-11-01,27.674349403877,-0.86236361
0,5,2024-11-02,27.814924140033,0.5079604
0,5,2024-11-03,27.983945682349,0.60766494
0,5,2024-11-04,28.291876488921,1.10038381
