replicate_index,block_index,date,btc_eth_price,change_pct
0,0,2024-05-12,20.990385830456,0.48835858
0,0,2024-05-13,21.331822680804,1.62663447
0,0,2024-05-14,21.366251944012,0.1613986
0,0,2024-05-15,21.838151813441,2.2086226
0,0,2024-05-16,22.155098007925,1.45134166
0,0,2024-05-17,21.675335548774,-2.16547207
0,0,2024-05-18,21.425595123763,-1.15218712
0,0,2024-05-19,21.580969036174,0.72517898
0,0,2024-05-20,19.508034782799,-9.60538079
0,0,2024-05-21,18.510030717588,-5.11586162
0,0,2024-05-22,18.500389419564,-0.05208688
0,0,2024-05-23,17.967572012979,-2.88003347
0,0,2024-05-24,18.391670288747,2.36035384
0,0,2024-05-25,18.48084806747,0.48488135
0,0,2024-05-26,17.908525392617,-3.09684205
0,0,2024-05-27,17.831455621058,-0.43035242
0,0,2024-05-28,17.792682514016,-0.21744219
0,0,2024-05-29,17.961950656793,0.95133571
0,0,2024-05-30,18.240388900899,1.55015593
0,0,2024-05-31,17.953853112155,-1.5708864
0,0,2024-06-01,17.761598401179,-1.07082702
0,0,2024-06-02,17.92475906707,0.91861477
0,0,2024-06-03,18.267061747276,1.90966405
0,0,2024-06-04,18.513122157697,1.34701691
0,0,2024-06-05,18.393486548419,-0.6462206
0,0,2024-06-06,18.565430673784,0.93480986
0,0,2024-06-07,18.856260488089,1.56651262
0,0,2024-06-08,18.828196824638,-0.14882942
0,1,2024-03-21,18.754787977366,-2.80454323
0,1,2024-03-22,19.123602071272,1.96650634
0,1,2024-03-23,19.217718714063,0.49214914
0,1,2024-03-24,19.455580483145,1.23772115
0,1,2024-03-25,19.463391405084,0.04014746
0,1,2024-03-26,19.508925186754,0.23394577
0,1,2024-03-27,19.839720895945,1.69561217
0,1,2024-03-28,19.87856841987,0.19580681
0,1,2024-03-29,19.907139134669,0.14372622
0,1,2024-03-30,19.851403824881,-0.27997649
0,1,2024-03-31,19.559325613415,-1.4713227
0,1,2024-04-01,19.879039343664,1.63458463
0,1,2024-04-02,19.96304506922,0.42258443
0,1,2024-04-03,19.921898775451,-0.20611231
0,1,2024-04-04,20.582844973372,3.31768676
0,1,2024-04-05,20.445337920895,-0.66806631
0,1,2024-04-06,20.5565535139,0.54396554
0,1,2024-04-07,20.08116160227,-2.31260513
0,1,2024-04-08,19.387057135897,-3.4564956
0,1,2024-04-09,19.724060796101,1.73829198
0,1,2024-04-10,19.920277755841,0.99481015
0,1,2024-04-11,19.989218459641,0.34608304
0,1,2024-04-12,20.733501691818,3.72342337
0,1,2024-04-13,21.258890058476,2.53400692
0,1,2024-04-14,20.823377429344,-2.04861415
0,1,2024-04-15,20.447073799549,-1.80712102
0,1,2024-04-16,20.685903377822,1.16803793
0,1,2024-04-17,20.529740847939,-0.75492246
0,2,2024-12-18,27.62934556801,1.35302105
0,2,2024-12-19,28.52012171728,3.22402189
0,2,2024-12-20,28.168988884471,-1.23117579
0,2,2024-12-21,29.131651175473,3.41745419
0,2,2024-12-22,29.003220592272,-0.4408627
0,2,2024-12-23,27.725273825126,-4.40622366
0,2,2024-12-24,28.245393975503,1.87597841
0,2,2024-12-25,28.434809983487,0.67060848
0,2,2024-12-26,28.723818987463,1.01639154
0,2,2024-12-27,28.290605557174,-1.50820276
0,2,2024-12-28,28.000020601202,-1.02714293
0,2,2024-12-29,27.926221410386,-0.26356834
0,2,2024-12-30,27.602440078059,-1.15941691
0,2,2024-12-31,28.035957552197,1.57057663
0,2,2025-01-01,28.149307543659,0.40430219
0,2,2025-01-02,28.066164821192,-0.2953633
0,2,2025-01-03,27.200782741981,-3.0833642
0,2,2025-01-04,26.860394645079,-1.25139082
0,2,2025-01-05,27.05340426761,0.71856585
0,2,2025-01-06,27.727545048159,2.49188891
0,2,2025-01-07,28.677555813905,3.42623469
0,2,2025-01-08,28.573550896728,-0.36267009
0,2,2025-01-09,28.750134356409,0.6179962
0,2,2025-01-10,28.995224114548,0.85248213
0,2,2025-01-11,28.815083060123,-0.62127837
0,2,2025-01-12,28.934174874396,0.41329679
0,2,2025-01-13,30.135139616,4.15067907
0,2,2025-01-14,29.936846186053,-0.65801397
0,3,2025-03-22,42.33356392648,-1.03692032
0,3,2025-03-23,42.916014057476,1.37585896
0,3,2025-03-24,42.046225612891,-2.02672234
0,3,2025-03-25,42.310487656173,0.6285036
0,3,2025-03-26,43.253493162955,2.22877485
0,3,2025-03-27,43.537607946888,0.65685974
0,3,2025-03-28,44.504395749281,2.22058089
0,3,2025-03-29,45.207941215092,1.58084489
0,3,2025-03-30,45.576996702591,0.81635102
0,3,2025-03-31,45.298121988431,-0.61187602
0,3,2025-04-01,44.705867533054,-1.30745918
0,3,2025-04-02,45.965229601645,2.81699503
0,3,2025-04-03,45.784475117133,-0.39324177
0,3,2025-04-04,46.172173434274,0.84678991
0,3,2025-04-05,46.257385649156,0.18455318
0,3,2025-04-06,49.609451460767,7.24655266
0,3,2025-04-07,50.980443436699,2.76357012
0,3,2025-04-08,51.798458037564,1.60456549
0,3,2025-04-09,49.482941881366,-4.47024148
0,3,2025-04-10,52.286846619477,5.66640671
0,3,2025-04-11,53.247084966986,1.83648166
0,3,2025-04-12,51.873734670041,-2.57920278
0,3,2025-04-13,52.424222692496,1.06120761
0,3,2025-04-14,52.085398974005,-0.64631138
