replicate_index,date,btc_eth_price,change_pct
0,2025-05-08,46.783013696148,-12.68628335
0,2025-08-22,24.201919016271,-9.10261601
0,2024-01-10,18.055348997365,-8.20360398
0,2025-05-10,40.566335238818,-7.6141848
0,2025-08-12,26.172870277572,-6.85300131
0,2024-11-25,27.239588152955,-6.49079598
0,2024-11-25,27.239588152955,-6.49079598
0,2024-11-25,27.239588152955,-6.49079598
0,2023-12-07,18.366247024529,-6.30534923
0,2023-12-07,18.366247024529,-6.30534923
0,2025-10-12,27.685495782875,-6.25988399
0,2025-10-12,27.685495782875,-6.25988399
0,2025-10-12,27.685495782875,-6.25988399
0,2025-05-09,43.909701021609,-6.14178619
0,2025-08-09,27.328985765625,-6.07480991
0,2025-05-13,38.856356621543,-5.67503132
0,2024-11-07,26.202549076452,-5.62089119
0,2024-11-07,26.202549076452,-5.62089119
0,2025-08-04,30.923962557748,-5.3214643
0,2024-08-12,21.799252314483,-5.13121301
0,2024-08-12,21.799252314483,-5.13121301
0,2024-11-27,26.234313272512,-5.13057631
0,2024-11-27,26.234313272512,-5.13057631
0,2024-11-27,26.234313272512,-5.13057631
0,2024-11-09,24.52578492898,-5.05258264
0,2025-09-12,24.626259241507,-4.91387812
0,2025-08-20,26.356704863329,-4.82733733
0,2024-03-05,17.932930102616,-4.69562726
0,2024-11-21,29.29807251579,-4.62472842
0,2024-11-21,29.29807251579,-4.62472842
0,2024-11-21,29.29807251579,-4.62472842
0,2025-04-09,49.482941881366,-4.47024148
0,2024-12-23,27.725273825126,-4.40622366
0,2024-12-23,27.725273825126,-4.40622366
0,2024-04-27,19.49891031375,-4.26297873
0,2024-01-12,16.960568730151,-4.1816771
0,2023-12-27,18.261819740037,-4.17781711
0,2023-12-27,18.261819740037,-4.17781711
0,2025-05-27,40.937622088655,-4.09088759
0,2024-11-30,26.030162807389,-4.06703507
0,2024-11-30,26.030162807389,-4.06703507
0,2024-11-30,26.030162807389,-4.06703507
0,2025-08-07,30.044017005524,-3.78394051
0,2025-01-31,31.033687470455,-3.78155355
0,2025-12-09,27.93010349347,-3.73139757
0,2025-03-02,37.433148965063,-3.56972611
0,2025-03-02,37.433148965063,-3.56972611
0,2024-03-06,17.302350838351,-3.51632031
0,2024-04-08,19.387057135897,-3.4564956
0,2024-04-08,19.387057135897,-3.4564956
0,2024-11-18,28.201807735688,-3.4562752
0,2024-11-18,28.201807735688,-3.4562752
0,2024-08-28,23.349072459298,-3.43687619
