replicate_index,date,btc_eth_price,change_pct
0,2025-05-08,46.783013696148,-12.68628335
0,2025-05-08,46.783013696148,-12.68628335
0,2025-05-08,46.783013696148,-12.68628335
0,2025-05-08,46.783013696148,-12.68628335
0,2025-05-08,46.783013696148,-12.68628335
0,2024-05-20,19.508034782799,-9.60538079
0,2024-05-20,19.508034782799,-9.60538079
0,2025-08-22,24.201919016271,-9.10261601
0,2025-08-22,24.201919016271,-9.10261601
0,2025-08-22,24.201919016271,-9.10261601
0,2025-08-22,24.201919016271,-9.10261601
0,2024-01-10,18.055348997365,-8.20360398
0,2025-05-10,40.566335238818,-7.6141848
0,2025-05-10,40.566335238818,-7.6141848
0,2025-05-10,40.566335238818,-7.6141848
0,2025-05-10,40.566335238818,-7.6141848
0,2025-05-10,40.566335238818,-7.6141848
0,2025-08-12,26.172870277572,-6.85300131
0,2025-08-12,26.172870277572,-6.85300131
0,2025-08-12,26.172870277572,-6.85300131
0,2023-12-07,18.366247024529,-6.30534923
0,2025-07-16,35.190290830393,-6.20147268
0,2025-05-09,43.909701021609,-6.14178619
0,2025-05-09,43.909701021609,-6.14178619
0,2025-05-09,43.909701021609,-6.14178619
0,2025-05-09,43.909701021609,-6.14178619
0,2025-05-09,43.909701021609,-6.14178619
0,2025-08-09,27.328985765625,-6.07480991
0,2025-08-09,27.328985765625,-6.07480991
0,2025-05-13,38.856356621543,-5.67503132
0,2025-05-13,38.856356621543,-5.67503132
0,2025-05-13,38.856356621543,-5.67503132
0,2025-07-15,37.516890546709,-5.64644752
0,2025-08-04,30.923962557748,-5.3214643
0,2025-08-04,30.923962557748,-5.3214643
0,2024-11-27,26.234313272512,-5.13057631
0,2024-05-21,18.510030717588,-5.11586162
0,2024-05-21,18.510030717588,-5.11586162
0,2025-09-12,24.626259241507,-4.91387812
0,2025-07-20,31.215708341315,-4.84542654
0,2025-08-20,26.356704863329,-4.82733733
0,2025-08-20,26.356704863329,-4.82733733
0,2025-08-20,26.356704863329,-4.82733733
0,2025-08-20,26.356704863329,-4.82733733
0,2024-03-05,17.932930102616,-4.69562726
0,2024-12-23,27.725273825126,-4.40622366
0,2024-04-27,19.49891031375,-4.26297873
