replicate_index,date,btc_eth_price,change_pct
0,2025-05-08,46.783013696148,-12.68628335
0,2025-05-08,46.783013696148,-12.68628335
0,2024-05-20,19.508034782799,-9.60538079
0,2024-05-20,19.508034782799,-9.60538079
0,2025-08-22,24.201919016271,-9.10261601
0,2024-01-10,18.055348997365,-8.20360398
0,2025-05-10,40.566335238818,-7.6141848
0,2025-05-10,40.566335238818,-7.6141848
0,2023-12-07,18.366247024529,-6.30534923
0,2025-07-16,35.190290830393,-6.20147268
0,2025-07-16,35.190290830393,-6.20147268
0,2025-05-09,43.909701021609,-6.14178619
0,2025-05-09,43.909701021609,-6.14178619
0,2025-05-13,38.856356621543,-5.67503132
0,2025-05-13,38.856356621543,-5.67503132
0,2025-07-15,37.516890546709,-5.64644752
0,2025-07-15,37.516890546709,-5.64644752
0,2024-08-12,21.799252314483,-5.13121301
0,2024-08-12,21.799252314483,-5.13121301
0,2024-05-21,18.510030717588,-5.11586162
0,2024-05-21,18.510030717588,-5.11586162
0,2025-09-12,24.626259241507,-4.91387812
0,2025-09-12,24.626259241507,-4.91387812
0,2025-09-12,24.626259241507,-4.91387812
0,2025-07-20,31.215708341315,-4.84542654
0,2025-07-20,31.215708341315,-4.84542654
0,2025-08-20,26.356704863329,-4.82733733
0,2025-06-10,39.165598423379,-4.79462762
0,2024-03-05,17.932930102616,-4.69562726
0,2025-04-09,49.482941881366,-4.47024148
0,2024-12-23,27.725273825126,-4.40622366
0,2024-01-12,16.960568730151,-4.1816771
0,2023-12-27,18.261819740037,-4.17781711
0,2025-05-27,40.937622088655,-4.09088759
0,2025-05-27,40.937622088655,-4.09088759
0,2024-11-30,26.030162807389,-4.06703507
0,2025-04-22,53.204992487365,-3.96231593
0,2025-01-31,31.033687470455,-3.78155355
0,2025-12-09,27.93010349347,-3.73139757
0,2025-07-02,42.346419946098,-3.64287293
0,2025-06-23,43.686822726953,-3.6195241
0,2024-07-23,18.931525923969,-3.58659886
0,2024-02-25,16.617663782884,-3.5846006
0,2025-03-02,37.433148965063,-3.56972611
0,2025-03-02,37.433148965063,-3.56972611
0,2025-03-02,37.433148965063,-3.56972611
0,2025-03-02,37.433148965063,-3.56972611
