replicate_index,date,btc_eth_price,change_pct
0,2024-05-20,19.508034782799,-9.60538079
0,2025-08-22,24.201919016271,-9.10261601
0,2025-08-22,24.201919016271,-9.10261601
0,2024-01-10,18.055348997365,-8.20360398
0,2025-08-12,26.172870277572,-6.85300131
0,2025-08-12,26.172870277572,-6.85300131
0,2024-11-25,27.239588152955,-6.49079598
0,2023-12-07,18.366247024529,-6.30534923
0,2023-12-07,18.366247024529,-6.30534923
0,2025-10-12,27.685495782875,-6.25988399
0,2025-07-16,35.190290830393,-6.20147268
0,2025-07-16,35.190290830393,-6.20147268
0,2025-08-09,27.328985765625,-6.07480991
0,2025-08-09,27.328985765625,-6.07480991
0,2025-07-15,37.516890546709,-5.64644752
0,2025-07-15,37.516890546709,-5.64644752
0,2024-11-07,26.202549076452,-5.62089119
0,2025-08-04,30.923962557748,-5.3214643
0,2025-08-04,30.923962557748,-5.3214643
0,2025-08-04,30.923962557748,-5.3214643
0,2024-08-12,21.799252314483,-5.13121301
0,2024-08-12,21.799252314483,-5.13121301
0,2024-05-21,18.510030717588,-5.11586162
0,2024-11-09,24.52578492898,-5.05258264
0,2025-07-20,31.215708341315,-4.84542654
0,2025-07-20,31.215708341315,-4.84542654
0,2025-08-20,26.356704863329,-4.82733733
0,2025-08-20,26.356704863329,-4.82733733
0,2025-06-10,39.165598423379,-4.79462762
0,2025-06-10,39.165598423379,-4.79462762
0,2024-03-05,17.932930102616,-4.69562726
0,2024-03-05,17.932930102616,-4.69562726
0,2024-03-05,17.932930102616,-4.69562726
0,2024-11-21,29.29807251579,-4.62472842
0,2025-04-09,49.482941881366,-4.47024148
0,2024-04-27,19.49891031375,-4.26297873
0,2023-12-27,18.261819740037,-4.17781711
0,2023-12-27,18.261819740037,-4.17781711
0,2025-05-27,40.937622088655,-4.09088759
0,2025-08-07,30.044017005524,-3.78394051
0,2025-08-07,30.044017005524,-3.78394051
0,2025-07-02,42.346419946098,-3.64287293
0,2025-06-23,43.686822726953,-3.6195241
0,2024-07-23,18.931525923969,-3.58659886
0,2024-02-25,16.617663782884,-3.5846006
0,2024-02-25,16.617663782884,-3.5846006
0,2024-02-25,16.617663782884,-3.5846006
0,2025-03-02,37.433148965063,-3.56972611
0,2024-07-29,20.127784107006,-3.56304589
0,2025-07-09,40.177654070953,-3.52315513
0,2025-07-09,40.177654070953,-3.52315513
0,2024-03-06,17.302350838351,-3.51632031
0,2024-03-06,17.302350838351,-3.51632031
0,2024-03-06,17.302350838351,-3.51632031
0,2024-04-08,19.387057135897,-3.4564956
0,2024-11-18,28.201807735688,-3.4562752
0,2025-08-26,24.295337845913,-3.4436434
0,2025-08-26,24.295337845913,-3.4436434
0,2024-08-28,23.349072459298,-3.43687619
0,2025-03-08,39.135545832501,-3.43466901
0,2023-12-22,18.915741469055,-3.43252115
0,2023-12-22,18.915741469055,-3.43252115
0,2025-02-17,34.907351328108,-3.3533159
0,2025-02-17,34.907351328108,-3.3533159
0,2025-09-26,27.194191576845,-3.35089186
0,2025-02-22,34.948095558595,-3.25783678
0,2025-02-22,34.948095558595,-3.25783678
0,2025-02-05,34.654121182563,-3.18697876
0,2024-11-23,28.77719136611,-3.15970684
0,2025-08-08,29.096545602338,-3.15361093
0,2025-08-08,29.096545602338,-3.15361093
0,2024-05-26,17.908525392617,-3.09684205
0,2024-05-26,17.908525392617,-3.09684205
0,2025-01-03,27.200782741981,-3.0833642
0,2024-11-06,27.763081688755,-3.06263969
0,2025-07-18,33.25085926143,-3.00717456
0,2025-07-18,33.25085926143,-3.00717456
0,2025-02-12,35.739312853058,-2.90192612
0,2024-05-23,17.967572012979,-2.88003347
0,2025-11-09,29.226294402644,-2.84269053
0,2024-02-19,17.58275721562,-2.8315925
0,2024-02-19,17.58275721562,-2.8315925
0,2025-01-15,29.120746801409,-2.72607001
0,2025-10-06,26.613023680583,-2.71414449
0,2024-06-24,17.988428730891,-2.6676014
0,2024-10-20,25.131422953685,-2.66054583
0,2025-07-17,34.281771988918,-2.58173155
0,2025-07-17,34.281771988918,-2.58173155
0,2025-04-12,51.873734670041,-2.57920278
0,2024-05-01,19.629832728155,-2.50604394
0,2025-10-26,27.537111196577,-2.4807289
0,2024-06-19,18.249892525085,-2.46626088
0,2024-06-19,18.249892525085,-2.46626088
0,2025-07-24,31.923696869034,-2.45693659
0,2025-06-02,40.592544469869,-2.43974169
0,2025-06-02,40.592544469869,-2.43974169
0,2024-02-18,18.095137780246,-2.39531688
0,2024-02-18,18.095137780246,-2.39531688
0,2025-02-25,35.550640326101,-2.3762016
0,2025-02-25,35.550640326101,-2.3762016
0,2024-01-09,19.668908344243,-2.35647604
0,2025-06-09,41.138012956547,-2.35469539
0,2025-06-09,41.138012956547,-2.35469539
0,2024-04-07,20.08116160227,-2.31260513
0,2025-02-23,34.140727396522,-2.31019216
0,2025-02-23,34.140727396522,-2.31019216
0,2024-08-08,22.994511145393,-2.25431342
0,2024-08-08,22.994511145393,-2.25431342
0,2025-09-17,25.365699478481,-2.23383081
0,2025-07-08,41.644867350332,-2.21199444
0,2025-07-08,41.644867350332,-2.21199444
0,2024-06-15,18.557905125595,-2.16562495
0,2024-05-17,21.675335548774,-2.16547207
0,2025-11-18,29.767944759733,-2.16545854
0,2025-07-27,30.837637966816,-2.16363441
0,2025-12-19,29.583746050507,-2.15999708
0,2025-07-10,39.31248835263,-2.15335051
0,2025-07-10,39.31248835263,-2.15335051
0,2023-12-14,18.579465723674,-2.0625572
0,2023-12-14,18.579465723674,-2.0625572
0,2023-12-14,18.579465723674,-2.0625572
0,2023-12-14,18.579465723674,-2.0625572
0,2024-04-14,20.823377429344,-2.04861415
0,2025-03-24,42.046225612891,-2.02672234
0,2025-10-13,27.156364767103,-1.91122102
0,2024-11-16,28.914371215457,-1.84905679
0,2024-04-15,20.447073799549,-1.80712102
0,2025-05-28,40.200257261101,-1.80119115
0,2025-11-05,30.341664427649,-1.73757068
0,2025-08-24,23.741981171548,-1.70899758
0,2025-08-24,23.741981171548,-1.70899758
0,2024-08-18,22.368394460648,-1.69145009
0,2023-12-02,18.225595677872,-1.6562571
0,2023-12-02,18.225595677872,-1.6562571
0,2024-07-10,18.618576718143,-1.64426813
0,2024-08-14,22.05052254337,-1.63989718
0,2024-08-14,22.05052254337,-1.63989718
0,2025-11-07,30.079291036627,-1.59944355
0,2025-06-29,43.334907206768,-1.59803803
0,2024-03-20,19.295951271946,-1.58083352
0,2024-05-31,17.953853112155,-1.5708864
0,2024-05-31,17.953853112155,-1.5708864
0,2024-08-11,22.978318797028,-1.56332293
0,2024-08-11,22.978318797028,-1.56332293
0,2024-02-15,18.381641212593,-1.52186333
0,2025-08-03,32.662062557182,-1.52015359
0,2025-08-03,32.662062557182,-1.52015359
0,2025-08-03,32.662062557182,-1.52015359
0,2024-12-27,28.290605557174,-1.50820276
0,2025-11-14,30.392366849067,-1.48115414
0,2024-03-31,19.559325613415,-1.4713227
0,2025-10-02,26.879159248556,-1.45629808
0,2024-06-14,18.968695937053,-1.44298661
0,2024-07-08,18.787459955143,-1.42624999
0,2024-04-20,20.582320781492,-1.42298657
0,2024-11-08,25.830913164056,-1.41831969
0,2024-09-27,24.407630551887,-1.41603881
0,2024-02-20,17.334961711555,-1.40930971
0,2024-02-20,17.334961711555,-1.40930971
0,2024-09-30,24.336592828342,-1.4073182
0,2024-09-02,23.302865787836,-1.35969753
0,2025-07-19,32.805263275038,-1.34010367
0,2025-07-19,32.805263275038,-1.34010367
0,2024-10-14,25.130371773513,-1.32004404
0,2025-04-01,44.705867533054,-1.30745918
0,2024-06-21,18.229808260929,-1.30170308
0,2024-06-21,18.229808260929,-1.30170308
0,2024-07-18,18.675583927331,-1.2950934
0,2024-10-30,27.209344142043,-1.29403076
0,2025-11-12,29.773527215218,-1.27335869
0,2025-01-04,26.860394645079,-1.25139082
0,2023-12-21,19.588107398611,-1.22809931
0,2023-12-21,19.588107398611,-1.22809931
0,2023-12-21,19.588107398611,-1.22809931
0,2024-04-23,20.627204343154,-1.21939003
0,2025-01-20,31.139111084014,-1.2157378
0,2024-06-18,18.711363564571,-1.20837255
0,2024-06-18,18.711363564571,-1.20837255
0,2025-07-06,42.484629386187,-1.20733534
0,2025-08-06,31.225574154952,-1.18007271
0,2025-08-06,31.225574154952,-1.18007271
0,2025-06-04,40.159032005766,-1.17574067
0,2025-06-04,40.159032005766,-1.17574067
0,2024-02-22,17.262412995383,-1.17242294
0,2024-02-22,17.262412995383,-1.17242294
0,2024-02-22,17.262412995383,-1.17242294
0,2024-10-10,25.281152491193,-1.1691419
0,2024-12-30,27.602440078059,-1.15941691
0,2024-05-18,21.425595123763,-1.15218712
0,2025-08-17,26.251603187158,-1.10701103
0,2025-08-17,26.251603187158,-1.10701103
0,2025-07-25,31.573750473026,-1.09619634
0,2024-06-01,17.761598401179,-1.07082702
0,2024-06-01,17.761598401179,-1.07082702
0,2024-12-28,28.000020601202,-1.02714293
0,2024-08-22,23.017220809813,-0.9866069
0,2024-07-31,19.994130278727,-0.95358563
0,2025-02-14,35.76962384722,-0.93583583
0,2024-06-27,17.885570839863,-0.92021327
0,2025-03-15,43.539438233564,-0.91496319
0,2025-01-17,29.95770976068,-0.89388969
0,2024-06-16,18.394473783738,-0.8806562
0,2025-04-18,53.167623508083,-0.87460336
0,2024-11-01,27.674349403877,-0.86236361
0,2025-10-01,27.276384716345,-0.85899331
0,2024-06-26,18.051684839707,-0.85889296
0,2024-02-14,18.665707774229,-0.8561225
0,2024-10-08,25.466218791886,-0.84728206
0,2024-02-29,18.304963138494,-0.83233925
0,2024-02-29,18.304963138494,-0.83233925
0,2024-02-29,18.304963138494,-0.83233925
0,2025-06-24,43.325175838575,-0.82781687
0,2025-06-24,43.325175838575,-0.82781687
0,2025-08-13,25.963479486937,-0.80002991
0,2025-08-13,25.963479486937,-0.80002991
0,2025-03-13,43.501655158353,-0.79881791
0,2025-04-19,52.743492441435,-0.79772433
0,2024-04-28,19.344887093363,-0.78990681
0,2025-06-17,41.656848376716,-0.77593634
0,2025-06-17,41.656848376716,-0.77593634
0,2025-07-14,39.762032866061,-0.76786421
0,2025-07-14,39.762032866061,-0.76786421
0,2025-09-28,27.082439446993,-0.7598883
