replicate_index,lower_5th_pct
518,-5.1283691065
592,-5.05258264
312,-4.837806702
775,-4.82733733
259,-4.82733733
640,-4.82733733
595,-4.82733733
893,-4.82733733
6,-4.82733733
465,-4.822430873499999
661,-4.822430873499999
957,-4.79462762
399,-4.779777565999999
151,-4.76914274
961,-4.69562726
988,-4.684992434
183,-4.684992434
189,-4.684992434
790,-4.684992434
807,-4.684992434
853,-4.684992434
974,-4.652216719999998
221,-4.62472842
557,-4.62472842
523,-4.62472842
526,-4.62472842
768,-4.62472842
252,-4.62472842
704,-4.62472842
777,-4.62472842
880,-4.62472842
58,-4.62472842
195,-4.601555379
141,-4.601555379
771,-4.601555379
190,-4.601555379
677,-4.591952705999999
125,-4.47024148
558,-4.47024148
500,-4.47024148
516,-4.460638807
567,-4.460638807
913,-4.460638807
473,-4.460638807
666,-4.439152067499999
474,-4.439152067499999
207,-4.439152067499999
547,-4.426956822999999
1,-4.413338396499999
407,-4.40622366
20,-4.40622366
370,-4.40622366
959,-4.384736920499999
418,-4.384736920499999
112,-4.384736920499999
149,-4.384736920499999
87,-4.384736920499999
338,-4.384736920499999
872,-4.384736920499999
517,-4.372541675999999
433,-4.372541675999999
825,-4.26297873
372,-4.26297873
899,-4.26297873
68,-4.26297873
507,-4.26297873
364,-4.26297873
447,-4.26297873
548,-4.26297873
838,-4.2507834855
847,-4.2507834855
791,-4.2507834855
296,-4.2507834855
840,-4.250204487
354,-4.237165059
656,-4.237165059
260,-4.237165059
610,-4.237165059
617,-4.1816771
629,-4.1816771
962,-4.1816771
905,-4.1816771
310,-4.1810981015
267,-4.1810981015
16,-4.1810981015
173,-4.1810981015
596,-4.1810981015
860,-4.1810981015
45,-4.1810981015
413,-4.1810981015
715,-4.17781711
811,-4.17781711
122,-4.17781711
764,-4.17781711
945,-4.17781711
49,-4.17781711
854,-4.17781711
620,-4.17781711
618,-4.17781711
570,-4.17781711
217,-4.168058673499999
244,-4.168058673499999
206,-4.168058673499999
521,-4.164777682
279,-4.164777682
421,-4.164777682
361,-4.164777682
409,-4.164777682
599,-4.164777682
12,-4.164777682
659,-4.164777682
870,-4.164777682
393,-4.161199804
8,-4.161199804
948,-4.145491932999999
886,-4.145491932999999
891,-4.125356864499998
502,-4.09088759
153,-4.09088759
747,-4.09088759
479,-4.09088759
110,-4.09088759
837,-4.09088759
898,-4.09088759
76,-4.09088759
904,-4.09088759
760,-4.09088759
255,-4.09088759
953,-4.09088759
123,-4.09088759
968,-4.09088759
556,-4.09088759
101,-4.09088759
398,-4.087309712000001
941,-4.087309712000001
322,-4.087309712000001
79,-4.087309712000001
603,-4.087309712000001
648,-4.087309712000001
345,-4.087309712000001
594,-4.087309712000001
168,-4.087309712000001
438,-4.087309712000001
800,-4.087309712000001
121,-4.087309712000001
130,-4.087309712000001
779,-4.087309712000001
228,-4.087309712000001
823,-4.087309712000001
405,-4.087309712000001
65,-4.087309712000001
915,-4.087309712000001
749,-4.087309712000001
496,-4.087309712000001
91,-4.071601841
392,-4.071601841
285,-4.071601841
386,-4.071601841
446,-4.071601841
276,-4.06703507
470,-4.06703507
254,-4.06703507
765,-4.06703507
851,-4.06703507
477,-4.06703507
432,-4.06703507
435,-4.06703507
503,-4.06703507
947,-4.06703507
910,-4.06703507
318,-4.06703507
371,-4.06703507
390,-4.06703507
64,-4.06703507
166,-4.06703507
647,-4.06703507
969,-4.06703507
351,-4.06703507
625,-4.051466772499999
682,-4.051466772499999
25,-4.051466772499999
658,-4.051327198999999
675,-4.051327198999999
619,-4.051327198999999
671,-4.051327198999999
159,-4.051327198999999
561,-4.051327198999999
463,-4.051327198999999
805,-4.051327198999999
429,-4.051327198999999
290,-4.051327198999999
878,-4.051327198999999
912,-4.051327198999999
357,-4.051327198999999
358,-4.051327198999999
676,-4.044845527999999
692,-4.044845527999999
700,-4.031192130499999
22,-4.031192130499999
597,-4.031192130499999
170,-4.031192130499999
716,-4.024570885999999
508,-4.024570885999999
504,-4.024570885999999
330,-4.024212841999999
679,-4.024212841999999
980,-3.96231593
949,-3.96231593
616,-3.96231593
724,-3.96231593
224,-3.96231593
340,-3.96231593
445,-3.96231593
394,-3.96231593
