replicate_index,lower_5th_pct
72,-4.84542654
0,-4.8427131585
20,-4.82733733
24,-4.684992434
75,-4.684992434
66,-4.601555379
7,-4.601555379
59,-4.591952705999999
65,-4.40622366
32,-4.40622366
61,-4.384736920499999
10,-4.26297873
88,-4.2507834855
87,-4.1816771
46,-4.1810981015
4,-4.1810981015
82,-4.1810981015
85,-4.164777682
14,-4.164777682
2,-4.164777682
23,-4.164777682
31,-4.09088759
37,-4.087309712000001
80,-4.087309712000001
77,-4.06703507
89,-4.06703507
34,-3.96231593
53,-3.9421808615
79,-3.9421808615
58,-3.9421808615
11,-3.9421808615
26,-3.935559616999999
56,-3.935559616999999
43,-3.935201572999999
5,-3.8211028515
93,-3.8135794544999992
62,-3.78394051
45,-3.78394051
71,-3.78394051
55,-3.78394051
21,-3.783582466
22,-3.783582466
63,-3.783582466
41,-3.776059069
67,-3.774030153
76,-3.774030153
57,-3.774030153
81,-3.774030153
86,-3.73139757
47,-3.718118874
33,-3.718118874
16,-3.718118874
84,-3.718118874
91,-3.64287293
52,-3.64287293
30,-3.6393706055
1,-3.6393706055
98,-3.6393706055
94,-3.6344318195
69,-3.6195241
9,-3.6195241
12,-3.614585314
29,-3.614285575
42,-3.6120544015
78,-3.6120544015
97,-3.6062990425
83,-3.58659886
95,-3.586299121
8,-3.586299121
19,-3.5846006
13,-3.5840679475
50,-3.5823694265
38,-3.5823694265
90,-3.56972611
39,-3.568724077
6,-3.56304589
99,-3.56304589
96,-3.558292564
73,-3.558292564
3,-3.558292564
48,-3.53135705
25,-3.530126762
27,-3.530126762
60,-3.529101539
64,-3.529101539
54,-3.52315513
17,-3.5131562005
68,-3.5073466034999994
18,-3.5073466034999994
15,-3.45646254
51,-3.4436434
35,-3.4436434
28,-3.4422972415
40,-3.4422972415
70,-3.43687619
92,-3.43687619
74,-3.43687619
36,-3.436545113
44,-3.43466901
49,-3.140908532
