replicate_index,lower_5th_pct
298,-5.13121301
944,-5.085564095
377,-5.05258264
416,-5.018795843499999
682,-4.903610382999999
734,-4.84542654
283,-4.84542654
573,-4.8427131585
579,-4.82733733
530,-4.82733733
212,-4.82733733
781,-4.82733733
360,-4.822430873499999
868,-4.822430873499999
42,-4.822430873499999
847,-4.822430873499999
343,-4.822430873499999
618,-4.79462762
178,-4.79462762
78,-4.79462762
417,-4.779777565999999
955,-4.779777565999999
384,-4.779777565999999
96,-4.76914274
646,-4.76914274
522,-4.69562726
53,-4.684992434
95,-4.684992434
75,-4.684992434
453,-4.684992434
909,-4.62472842
77,-4.62472842
715,-4.62472842
338,-4.62472842
333,-4.62472842
251,-4.62472842
726,-4.62472842
849,-4.62472842
241,-4.62472842
51,-4.62472842
356,-4.62472842
815,-4.62472842
994,-4.601555379
36,-4.601555379
691,-4.601555379
503,-4.601555379
424,-4.601555379
891,-4.601555379
982,-4.601555379
760,-4.558270721999998
109,-4.544652295499997
570,-4.47024148
71,-4.47024148
67,-4.47024148
897,-4.47024148
90,-4.460638807
650,-4.460638807
334,-4.460638807
137,-4.460638807
750,-4.460638807
512,-4.460638807
285,-4.40622366
335,-4.40622366
548,-4.40622366
563,-4.384736920499999
7,-4.384736920499999
796,-4.384736920499999
526,-4.384736920499999
263,-4.384736920499999
65,-4.384736920499999
552,-4.384736920499999
727,-4.372541675999999
24,-4.372541675999999
396,-4.372541675999999
935,-4.371962677499999
260,-4.371962677499999
709,-4.355345371499999
250,-4.26297873
346,-4.26297873
920,-4.26297873
325,-4.26297873
183,-4.26297873
640,-4.2507834855
953,-4.2507834855
990,-4.2507834855
6,-4.2507834855
774,-4.2507834855
92,-4.2507834855
488,-4.2507834855
252,-4.2507834855
162,-4.2507834855
866,-4.2507834855
635,-4.2507834855
100,-4.2507834855
220,-4.2507834855
661,-4.2507834855
869,-4.250204487
683,-4.250204487
388,-4.250204487
807,-4.250204487
470,-4.237165059
152,-4.233587180999999
811,-4.1816771
777,-4.1816771
776,-4.1816771
518,-4.1816771
862,-4.1816771
320,-4.1816771
111,-4.1816771
914,-4.1816771
591,-4.1816771
3,-4.1810981015
221,-4.1810981015
822,-4.1810981015
621,-4.1810981015
271,-4.1810981015
767,-4.1810981015
764,-4.1810981015
993,-4.1810981015
70,-4.1810981015
22,-4.1810981015
755,-4.1810981015
778,-4.1810981015
209,-4.1810981015
123,-4.17781711
147,-4.17781711
751,-4.17781711
836,-4.17781711
972,-4.17781711
964,-4.17781711
636,-4.17781711
533,-4.17781711
256,-4.17781711
601,-4.168058673499999
175,-4.168058673499999
936,-4.168058673499999
949,-4.164777682
462,-4.164777682
996,-4.164777682
485,-4.164777682
595,-4.164777682
901,-4.164777682
216,-4.164777682
681,-4.164777682
666,-4.164777682
510,-4.164777682
502,-4.164777682
725,-4.164777682
788,-4.164777682
968,-4.164777682
845,-4.164777682
433,-4.161199804
316,-4.161199804
825,-4.161199804
676,-4.161199804
234,-4.161199804
25,-4.161199804
369,-4.161199804
20,-4.161199804
629,-4.145491932999999
991,-4.09088759
988,-4.09088759
195,-4.09088759
365,-4.09088759
594,-4.09088759
108,-4.09088759
481,-4.09088759
443,-4.09088759
126,-4.09088759
645,-4.09088759
280,-4.09088759
268,-4.09088759
138,-4.09088759
718,-4.09088759
246,-4.09088759
603,-4.09088759
714,-4.087309712000001
585,-4.087309712000001
76,-4.087309712000001
12,-4.087309712000001
842,-4.087309712000001
647,-4.087309712000001
54,-4.087309712000001
447,-4.087309712000001
218,-4.087309712000001
826,-4.087309712000001
91,-4.087309712000001
906,-4.087309712000001
561,-4.087309712000001
806,-4.087309712000001
474,-4.087309712000001
420,-4.087309712000001
327,-4.087309712000001
262,-4.087309712000001
596,-4.071601841
535,-4.071601841
150,-4.071601841
359,-4.071601841
113,-4.071601841
41,-4.06703507
876,-4.06703507
844,-4.06703507
870,-4.06703507
674,-4.06703507
28,-4.06703507
127,-4.06703507
861,-4.06703507
32,-4.06703507
744,-4.06703507
921,-4.06703507
926,-4.06703507
166,-4.06703507
403,-4.06703507
498,-4.06703507
903,-4.06703507
833,-4.06703507
787,-4.06703507
258,-4.06703507
426,-4.051466772499999
352,-4.051327198999999
550,-4.051327198999999
828,-4.051327198999999
345,-4.051327198999999
87,-4.051327198999999
81,-4.051327198999999
917,-4.051327198999999
540,-4.051327198999999
524,-4.051327198999999
539,-4.051327198999999
411,-4.051327198999999
791,-4.051327198999999
398,-4.051327198999999
144,-4.051327198999999
153,-4.051327198999999
564,-4.051327198999999
677,-4.051327198999999
139,-4.051327198999999
291,-4.031192130499999
784,-4.031192130499999
469,-4.031192130499999
408,-4.031192130499999
632,-4.031192130499999
667,-4.031192130499999
857,-4.031192130499999
863,-4.031192130499999
960,-4.031192130499999
110,-4.031192130499999
567,-4.031192130499999
184,-4.024570885999999
938,-4.024570885999999
364,-4.0152442804999975
802,-3.96231593
946,-3.96231593
173,-3.96231593
375,-3.96231593
165,-3.96231593
336,-3.96231593
704,-3.96231593
84,-3.96231593
148,-3.96231593
86,-3.96231593
222,-3.96231593
664,-3.96231593
318,-3.96231593
480,-3.96231593
465,-3.96231593
947,-3.96231593
476,-3.9421808615
931,-3.9421808615
442,-3.9421808615
9,-3.9421808615
18,-3.9421808615
671,-3.9421808615
612,-3.9421808615
627,-3.9421808615
877,-3.9421808615
400,-3.9421808615
551,-3.9421808615
910,-3.9421808615
106,-3.9421808615
721,-3.9421808615
840,-3.9421808615
146,-3.9421808615
428,-3.9421808615
423,-3.9421808615
985,-3.9421808615
995,-3.9421808615
490,-3.9421808615
508,-3.9421808615
924,-3.9421808615
754,-3.935559616999999
475,-3.935559616999999
663,-3.935559616999999
357,-3.935559616999999
180,-3.935559616999999
496,-3.935559616999999
810,-3.935201572999999
240,-3.935201572999999
236,-3.935201572999999
62,-3.935201572999999
404,-3.82808214
463,-3.82808214
493,-3.82808214
301,-3.82808214
562,-3.82808214
232,-3.82808214
516,-3.82808214
974,-3.82808214
124,-3.82808214
965,-3.82808214
880,-3.82808214
702,-3.8214608955
63,-3.8214608955
163,-3.8214608955
194,-3.8214608955
817,-3.8214608955
608,-3.8214608955
874,-3.8214608955
634,-3.8214608955
566,-3.8214608955
711,-3.8214608955
583,-3.8214608955
161,-3.8214608955
370,-3.8214608955
797,-3.8214608955
772,-3.8214608955
782,-3.8214608955
528,-3.8214608955
295,-3.8214608955
648,-3.8214608955
117,-3.8214608955
189,-3.8214608955
15,-3.8211028515
0,-3.8211028515
34,-3.8211028515
639,-3.8135794544999992
391,-3.8135794544999992
450,-3.78394051
814,-3.78394051
4,-3.78394051
460,-3.78394051
55,-3.78394051
497,-3.78394051
171,-3.78394051
372,-3.78394051
558,-3.78394051
803,-3.78394051
312,-3.78394051
17,-3.78394051
835,-3.78394051
700,-3.78394051
745,-3.78394051
887,-3.78394051
892,-3.78394051
593,-3.78394051
438,-3.78394051
309,-3.78394051
26,-3.78394051
50,-3.78394051
401,-3.783582466
454,-3.783582466
429,-3.783582466
464,-3.783582466
942,-3.783582466
749,-3.783582466
362,-3.783582466
556,-3.783582466
69,-3.783582466
348,-3.783582466
604,-3.783582466
245,-3.783582466
23,-3.783582466
43,-3.783582466
145,-3.783582466
274,-3.783582466
720,-3.783582466
130,-3.783582466
132,-3.783582466
284,-3.783582466
176,-3.783582466
723,-3.783582466
210,-3.783582466
628,-3.78155355
852,-3.78155355
159,-3.78155355
658,-3.78155355
969,-3.78155355
894,-3.78155355
445,-3.78155355
307,-3.78155355
701,-3.78155355
736,-3.78155355
804,-3.78155355
244,-3.78155355
896,-3.78155355
181,-3.78155355
394,-3.78155355
168,-3.78155355
177,-3.78155355
317,-3.776059069
531,-3.776059069
904,-3.776059069
881,-3.776059069
292,-3.776059069
431,-3.776059069
21,-3.774030153
441,-3.774030153
387,-3.774030153
484,-3.774030153
813,-3.774030153
207,-3.774030153
182,-3.774030153
710,-3.774030153
602,-3.774030153
684,-3.774030153
875,-3.774030153
680,-3.774030153
705,-3.774030153
310,-3.774030153
707,-3.774030153
609,-3.774030153
120,-3.774030153
213,-3.774030153
501,-3.774030153
860,-3.774030153
93,-3.762780372999999
56,-3.762780372999999
529,-3.762780372999999
259,-3.760751456999999
768,-3.760751456999999
61,-3.760751456999999
430,-3.757249132499999
277,-3.757249132499999
399,-3.752310346499999
311,-3.73139757
934,-3.73139757
294,-3.73139757
678,-3.73139757
649,-3.73139757
879,-3.73139757
308,-3.73139757
314,-3.73139757
957,-3.73139757
542,-3.73139757
74,-3.73139757
337,-3.73139757
716,-3.73139757
353,-3.73139757
143,-3.73139757
525,-3.73139757
795,-3.73139757
940,-3.718118874
467,-3.718118874
249,-3.718118874
900,-3.718118874
765,-3.718118874
506,-3.718118874
261,-3.718118874
226,-3.718118874
853,-3.718118874
773,-3.718118874
801,-3.718118874
118,-3.718118874
574,-3.718118874
381,-3.718118874
89,-3.718118874
912,-3.718118874
834,-3.718118874
48,-3.718118874
47,-3.718118874
449,-3.718118874
160,-3.718118874
479,-3.718118874
970,-3.718118874
971,-3.718118874
790,-3.718118874
783,-3.718118874
136,-3.718118874
699,-3.714616549499999
599,-3.714616549499999
456,-3.714616549499999
545,-3.714616549499999
898,-3.714616549499999
895,-3.7096777634999993
140,-3.7096777634999993
885,-3.7096777634999993
616,-3.7096777634999993
427,-3.709378024499999
187,-3.709378024499999
229,-3.709378024499999
104,-3.709378024499999
19,-3.709378024499999
37,-3.707146850999999
418,-3.707146850999999
537,-3.64287293
775,-3.64287293
299,-3.64287293
973,-3.64287293
780,-3.64287293
341,-3.64287293
376,-3.64287293
693,-3.64287293
35,-3.64287293
107,-3.64287293
733,-3.64287293
243,-3.6393706055
675,-3.6393706055
660,-3.6393706055
659,-3.6393706055
121,-3.6393706055
342,-3.6393706055
543,-3.6393706055
886,-3.6393706055
382,-3.6393706055
379,-3.6393706055
269,-3.6393706055
412,-3.6393706055
730,-3.6393706055
753,-3.6393706055
998,-3.6393706055
992,-3.6393706055
978,-3.6393706055
673,-3.6393706055
112,-3.6393706055
103,-3.6393706055
435,-3.6393706055
458,-3.6393706055
557,-3.6393706055
179,-3.6344318195
167,-3.6344318195
758,-3.6344318195
215,-3.6344318195
580,-3.6341320805
225,-3.6341320805
864,-3.631900907
386,-3.6195241
928,-3.6195241
125,-3.6195241
841,-3.6195241
839,-3.6195241
129,-3.6195241
330,-3.6195241
486,-3.6195241
395,-3.6195241
514,-3.6195241
742,-3.6195241
905,-3.6195241
10,-3.6195241
228,-3.6195241
617,-3.6195241
313,-3.6195241
439,-3.6195241
233,-3.6195241
302,-3.6195241
686,-3.6195241
58,-3.6195241
66,-3.6195241
800,-3.614585314
571,-3.614585314
690,-3.614585314
52,-3.614585314
349,-3.614585314
534,-3.614585314
918,-3.614585314
219,-3.614585314
390,-3.614585314
410,-3.614585314
397,-3.614585314
242,-3.614585314
793,-3.614585314
622,-3.614585314
638,-3.614585314
461,-3.614585314
626,-3.614585314
94,-3.614285575
913,-3.614285575
757,-3.614285575
409,-3.614285575
987,-3.614285575
855,-3.6110523685
915,-3.58659886
582,-3.58659886
68,-3.58659886
