replicate_index,lower_5th_pct,upper_95th_pct
0,-3.58659886,3.1825860679999964
1,-3.7181188739999995,2.96611296
2,-3.6393706055,3.42623469
3,-4.087309712000001,3.2547664189999996
4,-3.522129907,3.314593386499998
5,-3.586299121,3.6913609924999915
6,-3.558292564,3.31768676
7,-4.47024148,2.956435634499997
8,-4.087309712000001,3.2233564314999996
9,-3.4426283185,3.3750663894999997
10,-3.7760590689999995,3.1779709894999937
11,-3.53135705,3.2551739
12,-3.64287293,3.54144722
13,-3.5830659145,3.37428093
14,-3.558292564,3.4737601204999966
15,-3.43687619,3.1507263
16,-3.78394051,3.424917614999999
17,-3.935559616999999,3.3325914844999986
18,-3.35089186,3.4398529054999987
19,-3.0543199205,3.314593386499998
20,-4.051327198999999,3.2484452514999975
21,-3.586299121,3.47931965
22,-3.7760590689999995,3.329498110999997
23,-3.6145853139999997,3.25245736
24,-4.031192130499999,3.47931965
25,-2.88003347,2.6239055254999943
26,-3.5840679475,3.3684220499999964
27,-3.82808214,3.2247912994999997
28,-3.5846006,3.410978200999996
29,-4.1647776819999995,2.96126167
30,-3.7181188739999995,3.3750663894999997
31,-3.3369335979999994,2.883485702999999
32,-4.2507834854999995,3.18820838
33,-3.558292564,3.097475987499986
34,-3.5823694264999997,3.411116811499996
35,-3.51632031,3.2907807144999963
36,-3.530126762,3.314593386499998
37,-3.73139757,3.2547664189999996
38,-3.78394051,3.375205
39,-3.8214608954999996,3.2484452514999975
40,-3.4231423564999997,3.2481920394999975
41,-3.568724077,3.47931965
42,-3.96231593,3.1507263
43,-3.3369335979999994,3.209256619999994
44,-3.78155355,3.37428093
45,-4.087309712000001,3.31768676
46,-3.45646254,2.7248389035
47,-3.522129907,3.314593386499998
48,-3.6145853139999997,3.424917614999999
49,-3.5846006,3.22570997
50,-4.17781711,3.12050662
51,-4.1647776819999995,3.4347125644999994
52,-4.84542654,3.1825860679999964
53,-3.53135705,3.329498110999997
54,-3.4422972415,3.47931965
55,-3.4562752,3.314593386499998
56,-3.78394051,3.097010603999986
57,-3.7740301529999996,3.1825860679999964
58,-3.760751456999999,3.411116811499996
59,-3.45646254,3.365791804499995
60,-4.62472842,3.4398529054999987
61,-3.7740301529999996,3.2484452514999975
62,-4.031192130499999,3.1204244935
63,-3.6145853139999997,2.83911094
64,-3.614285575,3.37428093
65,-4.384736920499999,3.209256619999994
66,-3.96231593,3.585121288499983
67,-3.6195241,3.424917614999999
68,-3.8214608954999996,3.424917614999999
69,-3.53135705,3.097475987499986
70,-3.5073466034999994,3.314593386499998
71,-3.7740301529999996,3.2547664189999996
72,-3.78394051,3.4347125644999994
73,-3.434346831,3.1461933479999975
74,-3.7181188739999995,3.12050662
75,-2.90192612,3.4347125644999994
76,-3.73139757,3.204723667999991
77,-4.0245708859999985,3.33522173
78,-3.6145853139999997,3.3684220499999964
79,-3.8214608954999996,2.883485702999999
80,-3.5823694264999997,3.1507263
81,-3.9421808614999994,3.31768676
82,-3.82808214,3.31768676
83,-3.53135705,3.3325914844999986
84,-3.4426283185,3.1231627154999835
85,-3.558292564,3.70516115
86,-3.45646254,3.3750663894999997
87,-4.1810981015,3.375205
88,-3.4436434,2.72177082
89,-3.783582466,3.097010603999986
90,-3.935559616999999,3.2233564314999996
91,-4.09088759,2.81699503
92,-3.5846006,2.96696907
93,-3.6145853139999997,3.375205
94,-3.7181188739999995,3.323214555499993
95,-3.5846006,3.4347125644999994
96,-3.78394051,3.5256614359999903
97,-3.563970751,3.2551739
98,-3.64287293,3.33522173
99,-4.1816771,3.225456758
