replicate_index,lower_5th_pct,upper_95th_pct
0,-3.7740301529999996,3.22570997
1,-3.82808214,2.96611296
2,-4.40622366,3.25245736
3,-4.2502044869999995,3.43620866
4,-3.530126762,3.44225612
5,-3.9059583694999978,3.3692075094999963
6,-3.8214608954999996,3.2551739
7,-3.558292564,3.2547664189999996
8,-4.087309712000001,3.3692075094999963
9,-3.5813673935,3.31768676
10,-4.1810981015,3.3684220499999964
11,-3.568724077,3.2247912994999997
12,-3.7740301529999996,3.356414875499989
13,-3.4426283185,3.4398529054999987
14,-3.82808214,3.2551739
15,-3.586299121,3.3325914844999986
16,-3.7181188739999995,3.225456758
17,-3.64287293,3.2907807144999963
18,-3.5846006,3.41745419
19,-3.4545677699999997,3.237197700999991
20,-3.7760590689999995,3.42623469
21,-3.53135705,2.72538033
22,-3.56972611,3.44225612
23,-3.78155355,3.290373233499996
24,-3.4533653484999998,3.2481920394999975
25,-3.56171524,3.70516115
26,-3.714616549499999,3.3325914844999986
27,-4.09088759,3.1825860679999964
28,-3.5073466034999994,3.22570997
29,-3.6145853139999997,3.375205
30,-3.5201278324999996,3.29706427
31,-4.2507834854999995,3.44225612
32,-3.4365451129999998,3.2195855
33,-3.6195241,3.375205
34,-4.84542654,3.2195855
35,-3.568724077,3.424917614999999
36,-4.601555379,3.25245736
37,-3.7181188739999995,3.2233564314999996
38,-3.4365451129999998,3.314593386499998
39,-4.601555379,3.4398529054999987
40,-3.43252115,3.33522173
41,-3.522129907,3.097475987499986
42,-4.1816771,3.411116811499996
43,-3.58659886,3.290373233499996
44,-4.558270721999998,3.4413490009999994
45,-3.5840679475,3.097475987499986
46,-3.5823694264999997,3.4398529054999987
47,-3.4543804299999996,3.4347125644999994
48,-3.586299121,3.411116811499996
49,-3.64287293,3.29706427
50,-3.18697876,3.363483890499993
51,-3.6195241,3.29706427
52,-3.4530342715,3.314593386499998
53,-3.64287293,3.1109070059999757
54,-4.17781711,3.78015219
55,-3.6393706055,3.4270581109999947
56,-3.568724077,3.3038902414999916
57,-3.78394051,3.308309830999994
58,-3.5054187734999993,3.2484452514999975
59,-4.460638807,3.25245736
60,-3.78155355,3.33522173
61,-3.6393706055,3.6024031679999933
62,-3.522129907,3.6024031679999933
63,-3.5830659145,3.3684220499999964
64,-3.4564956,3.3684220499999964
65,-4.1647776819999995,3.2484452514999975
66,-4.031192130499999,3.12050662
67,-4.26297873,2.7635451675
68,-3.760751456999999,3.2247912994999997
69,-3.4532216114999996,3.31768676
70,-3.586299121,3.22570997
71,-4.384736920499999,3.22402189
72,-3.4545677699999997,3.3325914844999986
73,-3.7181188739999995,3.424917614999999
74,-4.2507834854999995,2.9155915259999916
75,-3.7181188739999995,3.12050662
76,-3.586299121,3.47931965
77,-3.614285575,3.22570997
78,-3.52315513,2.96611296
79,-3.9352015729999987,3.2484452514999975
80,-3.6393706055,3.314593386499998
81,-3.5840679475,3.411116811499996
82,-3.707146850999999,2.922514535999996
83,-3.8214608954999996,3.209256619999994
84,-4.1810981015,3.0961544939999857
85,-3.4564956,3.365791804499995
86,-3.5823694264999997,3.2551739
87,-3.752310346499999,3.5321280844999943
88,-3.556037053,2.96611296
89,-3.367493866,3.4398529054999987
90,-3.58659886,3.43620866
91,-3.4426283185,3.33522173
92,-4.26297873,2.8506613689999862
93,-4.591952705999999,3.18820838
94,-3.51632031,3.4737601204999966
95,-3.7181188739999995,2.87340676
96,-3.6393706055,3.25245736
97,-3.7096777634999993,2.808981293499995
98,-3.64287293,3.375205
99,-3.4533653484999998,3.225456758
