replicate_index,lower_5th_pct,upper_95th_pct
0,-4.8427131585,2.65605768
1,-3.6393706055,3.314593386499998
2,-4.1647776819999995,3.37428093
3,-3.558292564,3.375205
4,-4.1810981015,2.8569312639999898
5,-3.8211028514999996,3.3692075094999963
6,-3.56304589,3.2233564314999996
7,-4.601555379,3.41745419
8,-3.586299121,3.314593386499998
9,-3.6195241,3.3750663894999997
10,-4.26297873,3.43620866
11,-3.9421808614999994,2.922514535999996
12,-3.6145853139999997,3.22402189
13,-3.5840679475,3.2547664189999996
14,-4.1647776819999995,2.922514535999996
15,-3.45646254,3.4413490009999994
16,-3.7181188739999995,3.29706427
17,-3.5131562004999997,3.3750663894999997
18,-3.5073466034999994,3.225456758
19,-3.5846006,3.323214555499993
20,-4.82733733,2.76340377
21,-3.783582466,3.63701273
22,-3.783582466,3.097475987499986
23,-4.1647776819999995,3.22570997
24,-4.684992434,3.2551739
25,-3.530126762,3.247526580999997
26,-3.935559616999999,3.375205
27,-3.530126762,3.5930840324999878
28,-3.4422972415,3.225456758
29,-3.614285575,3.42623469
30,-3.6393706055,3.25245736
31,-4.09088759,3.1461933479999975
32,-4.40622366,3.323214555499993
33,-3.7181188739999995,2.922514535999996
34,-3.96231593,3.375205
35,-3.4436434,3.12050662
36,-3.4365451129999998,3.1461933479999975
37,-4.087309712000001,3.3692075094999963
38,-3.5823694264999997,3.2484452514999975
39,-3.568724077,3.12050662
40,-3.4422972415,3.622677903499991
41,-3.7760590689999995,3.2547664189999996
42,-3.6120544014999996,2.808981293499995
43,-3.9352015729999987,3.6949388869999935
44,-3.43466901,3.2551739
45,-3.78394051,3.2233564314999996
46,-4.1810981015,3.2907807144999963
47,-3.7181188739999995,3.418580236499995
48,-3.53135705,3.225456758
49,-3.1409085319999996,2.96696907
50,-3.5823694264999997,3.4737601204999966
51,-3.4436434,3.2233564314999996
52,-3.64287293,3.2484452514999975
53,-3.9421808614999994,3.2247912994999997
54,-3.52315513,3.472853001499996
55,-3.78394051,3.37428093
56,-3.935559616999999,3.307902349999994
57,-3.7740301529999996,3.3684220499999964
58,-3.9421808614999994,3.22570997
59,-4.591952705999999,3.0966198774999856
60,-3.529101539,3.41745419
61,-4.384736920499999,2.868262386999997
62,-3.78394051,3.43620866
63,-3.783582466,3.18820838
64,-3.529101539,3.097475987499986
65,-4.40622366,3.375205
66,-4.601555379,3.33522173
67,-3.7740301529999996,3.4413490009999994
68,-3.5073466034999994,3.12050662
69,-3.6195241,3.2551739
70,-3.43687619,3.2484452514999975
71,-3.78394051,2.96611296
72,-4.84542654,3.33522173
73,-3.558292564,3.4333954894999983
74,-3.43687619,3.2547664189999996
75,-4.684992434,3.2484452514999975
76,-3.7740301529999996,3.3692075094999963
77,-4.06703507,3.18820838
78,-3.6120544014999996,3.1507263
79,-3.9421808614999994,2.96696907
80,-4.087309712000001,3.3325914844999986
81,-3.7740301529999996,3.418580236499995
82,-4.1810981015,3.29706427
83,-3.58659886,3.526568554999991
84,-3.7181188739999995,3.3684220499999964
85,-4.1647776819999995,3.43620866
86,-3.73139757,3.22402189
87,-4.1816771,3.097010603999986
88,-4.2507834854999995,3.365791804499995
89,-4.06703507,3.29706427
90,-3.56972611,3.411116811499996
91,-3.64287293,3.37428093
92,-3.43687619,3.2195855
93,-3.8135794544999992,2.956435634499997
94,-3.6344318194999996,3.2247912994999997
95,-3.586299121,3.1779709894999937
96,-3.558292564,3.2484452514999975
97,-3.6062990424999994,3.097010603999986
98,-3.6393706055,3.63701273
99,-3.56304589,3.2551739
