replicate_index,lower_5th_pct,upper_95th_pct
0,-3.6393706055,3.3684220499999964
1,-3.78155355,3.4398529054999987
2,-3.529101539,3.1461933479999975
3,-3.8214608954999996,3.1507263
4,-3.558292564,3.3750663894999997
5,-3.96231593,3.2084945994999905
6,-3.82808214,3.22570997
7,-3.568724077,3.2233564314999996
8,-3.522129907,3.2484452514999975
9,-3.558292564,3.1507263
10,-4.17781711,3.22570997
11,-3.36999586,2.87340676
12,-3.82808214,3.2551739
13,-4.051327198999999,3.42623469
14,-4.384736920499999,3.41745419
15,-3.5846006,3.37428093
16,-4.79462762,3.5321280844999943
17,-4.372541675999999,3.5321280844999943
18,-3.4564956,3.2247912994999997
19,-3.8211028514999996,3.432198451999994
20,-3.7740301529999996,3.2507543104999974
21,-4.051327198999999,3.41745419
22,-3.8211028514999996,3.6913609924999915
23,-3.5840679475,3.6024031679999933
24,-3.7181188739999995,3.22402189
25,-3.64287293,3.3325914844999986
26,-3.58659886,3.2547664189999996
27,-3.5073466034999994,3.2195855
28,-3.4532216114999996,3.1204244935
29,-3.9421808614999994,3.2484452514999975
30,-3.522129907,2.949862070499993
31,-3.52315513,3.2507543104999974
32,-4.1810981015,3.2907807144999963
33,-3.64287293,3.37428093
34,-3.7013914919999986,2.72177082
35,-3.6145853139999997,3.2547664189999996
36,-4.0245708859999985,3.2247912994999997
37,-4.031192130499999,3.1461933479999975
38,-3.73139757,3.2551739
39,-4.051327198999999,3.2484452514999975
40,-3.7181188739999995,3.2547664189999996
41,-3.367493866,3.411116811499996
42,-3.8135794544999992,3.2148789319999973
43,-4.06703507,3.2247912994999997
44,-3.96231593,3.25245736
45,-3.9421808614999994,3.225456758
46,-3.53135705,3.097475987499986
47,-4.1810981015,3.1825860679999964
48,-3.7740301529999996,3.2484452514999975
49,-4.62472842,3.4413490009999994
50,-3.1791036624999998,2.96611296
51,-4.087309712000001,3.4737601204999966
52,-3.6195241,3.3750663894999997
53,-3.36999586,2.7577002539999964
54,-3.529101539,3.2907807144999963
55,-4.372541675999999,3.290373233499996
56,-3.52315513,3.2547664189999996
57,-3.5131231405,3.4347125644999994
58,-3.7740301529999996,3.37428093
59,-4.26297873,2.96696907
60,-4.0444874839999985,2.88526434
61,-3.558292564,2.81699503
62,-3.64287293,3.4737601204999966
63,-3.367493866,3.3684220499999964
64,-4.384736920499999,3.209256619999994
65,-4.051327198999999,3.2481920394999975
66,-4.384736920499999,3.25245736
67,-3.6145853139999997,3.410978200999996
68,-3.586299121,3.42623469
69,-4.087309712000001,3.411116811499996
70,-3.6195241,3.37428093
71,-3.530126762,3.0852202779999787
72,-3.4426283185,3.2186498634999965
73,-3.6145853139999997,3.418580236499995
74,-3.51632031,3.3325914844999986
75,-3.58659886,3.47931965
76,-3.58659886,3.314593386499998
77,-3.78155355,3.314593386499998
78,-3.5823694264999997,3.33522173
79,-3.8214608954999996,3.2195855
80,-4.1816771,3.33522173
81,-4.09088759,3.12050662
82,-3.64287293,3.2200847314999965
83,-3.529101539,3.2186498634999965
84,-3.5073135434999996,3.225456758
85,-3.6393706055,3.22570997
86,-3.43687619,3.2233564314999996
87,-3.36999586,3.1461933479999975
88,-3.6195241,3.438535830499998
89,-3.7740301529999996,3.3692075094999963
90,-3.5073135434999996,3.209256619999994
91,-3.45646254,3.0913284584999827
92,-3.36999586,3.29706427
93,-3.53135705,3.4333954894999983
94,-3.7096777634999993,3.25245736
95,-4.051327198999999,3.097010603999986
96,-3.5823694264999997,3.225456758
97,-4.06703507,3.209256619999994
98,-4.06703507,2.88526434
99,-3.96231593,3.2484452514999975
