replicate_index,upper_95th_pct
21,2.72538033
67,2.7635451675
97,2.808981293499995
92,2.8506613689999862
95,2.87340676
74,2.915591525999992
82,2.922514535999996
1,2.96611296
88,2.96611296
78,2.96611296
84,3.0961544939999857
41,3.097475987499986
45,3.097475987499986
53,3.110907005999976
75,3.12050662
66,3.12050662
27,3.1825860679999964
93,3.18820838
83,3.209256619999994
32,3.2195855
34,3.2195855
37,3.2233564315
71,3.22402189
68,3.2247912995
11,3.2247912995
99,3.225456758
16,3.225456758
28,3.22570997
0,3.22570997
77,3.22570997
70,3.22570997
19,3.237197700999991
24,3.248192039499997
79,3.248445251499997
65,3.248445251499997
58,3.248445251499997
36,3.25245736
2,3.25245736
59,3.25245736
96,3.25245736
7,3.254766419
14,3.2551739
86,3.2551739
6,3.2551739
43,3.290373233499996
23,3.290373233499996
17,3.2907807144999963
49,3.29706427
51,3.29706427
30,3.29706427
56,3.303890241499992
57,3.308309830999994
38,3.314593386499998
80,3.314593386499998
52,3.314593386499998
9,3.31768676
69,3.31768676
26,3.332591484499998
15,3.332591484499998
72,3.332591484499998
40,3.33522173
60,3.33522173
91,3.33522173
12,3.356414875499989
50,3.363483890499993
85,3.365791804499995
63,3.3684220499999964
64,3.3684220499999964
10,3.3684220499999964
5,3.3692075094999963
8,3.3692075094999963
29,3.375205
98,3.375205
33,3.375205
42,3.411116811499996
48,3.411116811499996
81,3.411116811499996
18,3.41745419
73,3.424917614999999
35,3.424917614999999
20,3.42623469
55,3.4270581109999947
47,3.4347125644999994
3,3.43620866
90,3.43620866
89,3.4398529054999987
13,3.4398529054999987
39,3.4398529054999987
46,3.4398529054999987
44,3.4413490009999994
31,3.44225612
22,3.44225612
4,3.44225612
94,3.4737601204999966
76,3.47931965
87,3.5321280844999943
61,3.6024031679999933
62,3.6024031679999933
25,3.70516115
54,3.78015219
