replicate_index,upper_95th_pct
591,2.6364621965
441,2.636818115
898,2.63701778
727,2.63701778
715,2.714995877999996
239,2.714995877999996
49,2.717045270999995
683,2.72177082
482,2.7248389035
609,2.7248389035
173,2.7248389035
793,2.72538033
311,2.72538033
489,2.7493651949999918
975,2.757158827499996
350,2.757158827499996
203,2.7577002539999964
316,2.76340377
984,2.808981293499995
327,2.808981293499995
388,2.81699503
506,2.81699503
159,2.81699503
488,2.827754864499993
319,2.827754864499993
431,2.827754864499993
651,2.835793553499998
613,2.835793553499998
126,2.835793553499998
210,2.83911094
863,2.864945000499995
24,2.864945000499995
496,2.868262386999997
38,2.868262386999997
584,2.868262386999997
420,2.868262386999997
587,2.87340676
725,2.87340676
760,2.87340676
349,2.87340676
720,2.875023943499994
920,2.883485702999999
519,2.883485702999999
492,2.883485702999999
823,2.883485702999999
132,2.88526434
105,2.88526434
819,2.88526434
86,2.88526434
653,2.88526434
81,2.88526434
876,2.88526434
13,2.922514535999996
137,2.922514535999996
779,2.922514535999996
123,2.922514535999996
838,2.9290881
696,2.9290881
744,2.9429390604999885
694,2.949862070499993
852,2.949862070499993
164,2.949862070499993
480,2.954713360499993
295,2.954713360499993
791,2.954713360499993
249,2.954713360499993
719,2.954713360499993
312,2.956435634499997
467,2.956435634499997
948,2.956435634499997
552,2.956435634499997
285,2.96126167
648,2.96126167
191,2.96126167
243,2.96126167
387,2.96126167
272,2.961286924499997
729,2.961286924499997
505,2.961286924499997
110,2.961286924499997
314,2.961286924499997
140,2.96611296
473,2.96611296
343,2.96611296
471,2.96611296
234,2.96611296
882,2.96611296
967,2.96611296
94,2.96611296
408,2.96696907
417,2.96696907
461,2.96696907
351,2.96696907
636,2.96696907
599,2.96696907
692,2.96696907
752,2.96696907
171,2.96696907
148,2.96696907
305,2.96696907
282,2.96696907
508,3.0852202779999787
867,3.091793841999982
338,3.0961544939999857
255,3.0966198774999856
468,3.097010603999986
18,3.097010603999986
786,3.097010603999986
710,3.097010603999986
400,3.097010603999986
88,3.097010603999986
294,3.097010603999986
837,3.097010603999986
187,3.097010603999986
853,3.097010603999986
772,3.097010603999986
522,3.097475987499986
909,3.097475987499986
680,3.097475987499986
571,3.097475987499986
250,3.097475987499986
180,3.097475987499986
296,3.11995911
736,3.11995911
242,3.11995911
6,3.11995911
545,3.1204244935
403,3.1204244935
564,3.1204244935
421,3.1204244935
125,3.1204244935
734,3.1204244935
970,3.1204244935
3,3.1204244935
380,3.12050662
78,3.12050662
666,3.12050662
235,3.12050662
223,3.12050662
212,3.12050662
803,3.12050662
23,3.12050662
660,3.12050662
34,3.12050662
404,3.12050662
82,3.12050662
697,3.12050662
366,3.122306605499982
649,3.1231627154999835
783,3.1231627154999835
637,3.1231627154999835
236,3.1231627154999835
925,3.1231627154999835
904,3.1461112214999973
