replicate_index,upper_95th_pct
0,2.65605768
20,2.76340377
42,2.808981293499995
4,2.8569312639999898
61,2.868262386999997
33,2.922514535999996
11,2.922514535999996
14,2.922514535999996
93,2.956435634499997
71,2.96611296
49,2.96696907
79,2.96696907
59,3.0966198774999856
87,3.097010603999986
97,3.097010603999986
22,3.097475987499986
64,3.097475987499986
68,3.12050662
35,3.12050662
39,3.12050662
31,3.146193347999997
36,3.146193347999997
78,3.1507263
95,3.1779709894999937
77,3.18820838
63,3.18820838
92,3.2195855
45,3.2233564315
6,3.2233564315
51,3.2233564315
86,3.22402189
12,3.22402189
53,3.2247912995
94,3.2247912995
28,3.225456758
18,3.225456758
48,3.225456758
58,3.22570997
23,3.22570997
25,3.247526580999997
70,3.248445251499997
96,3.248445251499997
75,3.248445251499997
38,3.248445251499997
52,3.248445251499997
30,3.25245736
13,3.254766419
74,3.254766419
41,3.254766419
24,3.2551739
99,3.2551739
44,3.2551739
69,3.2551739
46,3.2907807144999963
82,3.29706427
16,3.29706427
89,3.29706427
56,3.307902349999994
8,3.314593386499998
1,3.314593386499998
19,3.323214555499993
32,3.323214555499993
80,3.332591484499998
72,3.33522173
66,3.33522173
88,3.365791804499995
57,3.3684220499999964
84,3.3684220499999964
5,3.3692075094999963
37,3.3692075094999963
76,3.3692075094999963
2,3.37428093
55,3.37428093
91,3.37428093
9,3.3750663895
17,3.3750663895
65,3.375205
3,3.375205
26,3.375205
34,3.375205
90,3.411116811499996
60,3.41745419
7,3.41745419
47,3.418580236499995
81,3.418580236499995
29,3.42623469
73,3.4333954894999983
85,3.43620866
10,3.43620866
62,3.43620866
15,3.4413490009999994
67,3.4413490009999994
54,3.472853001499996
50,3.4737601204999966
83,3.526568554999991
27,3.593084032499988
40,3.622677903499991
21,3.63701273
98,3.63701273
43,3.6949388869999935
